Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP018293,Male,Yes,0,Graduate,Yes,12695,0,581.0,360.0,1.0,Urban,Y
LP018294,Male,No,0,Not Graduate,No,5582,0,391.0,360.0,1.0,Semiurban,Y
LP018295,Female,Yes,2,Graduate,Yes,7312,3997,800.0,360.0,1.0,Rural,N
LP018296,Male,No,0,Not Graduate,Yes,1200,787,163.0,360.0,1.0,Rural,Y
LP018297,Male,Yes,1,Not Graduate,No,18418,823,800.0,120.0,,Semiurban,N
LP018298,Female,Yes,0,Not Graduate,No,2826,0,126.0,60.0,0.0,Semiurban,N
LP018299,Male,No,1,Graduate,No,8666,0,800.0,360.0,1.0,Semiurban,N
LP018300,Male,Yes,3+,Graduate,No,1724,0,151.0,480.0,1.0,Urban,N
LP018301,Male,No,2,Not Graduate,No,12044,0,800.0,360.0,,Semiurban,Y
LP018302,Male,Yes,0,Graduate,Yes,1740,0,62.0,360.0,1.0,Semiurban,N
LP018303,Male,Yes,0,Graduate,No,2462,2189,213.0,360.0,1.0,Rural,N
LP018304,Female,Yes,3+,Graduate,No,3375,0,363.0,360.0,1.0,Semiurban,Y
LP018305,Male,Yes,1,Not Graduate,No,3522,0,179.0,84.0,0.0,Semiurban,N
LP018306,Male,Yes,0,Not Graduate,No,3640,1507,355.0,360.0,1.0,Semiurban,Y
LP018307,Male,No,1,Not Graduate,No,5574,2347,386.0,,1.0,Semiurban,Y
LP018308,Male,Yes,0,Graduate,No,2333,0,227.0,300.0,1.0,Urban,Y
LP018309,Male,No,0,Not Graduate,No,5411,0,193.0,60.0,1.0,Semiurban,N
LP018310,Male,Yes,1,Graduate,No,12458,5526,800.0,360.0,1.0,Semiurban,Y
LP018311,Male,Yes,0,Not Graduate,No,2342,0,146.0,,1.0,Semiurban,Y
LP018312,Female,Yes,0,Not Graduate,No,4171,0,254.0,360.0,1.0,Urban,N
LP018313,Male,No,1,Not Graduate,No,7400,0,800.0,360.0,1.0,Semiurban,N
LP018314,Male,Yes,3+,Graduate,No,1589,5613,291.0,120.0,1.0,Semiurban,Y
LP018315,Female,Yes,1,Not Graduate,,2043,6514,800.0,360.0,1.0,Urban,N
LP018316,Female,Yes,0,Graduate,No,6133,1201,800.0,60.0,1.0,Semiurban,Y
LP018317,Male,Yes,1,Graduate,No,3622,4300,,360.0,1.0,Semiurban,Y
LP018318,Female,Yes,2,Not Graduate,No,5072,0,474.0,360.0,1.0,Urban,N
LP018319,Male,Yes,,Graduate,No,5702,0,246.0,360.0,1.0,Urban,N
LP018320,Male,Yes,0,Graduate,No,1630,0,177.0,120.0,1.0,Semiurban,Y
LP018321,Male,Yes,0,Graduate,Yes,12649,0,735.0,480.0,0.0,Rural,N
LP018322,Male,No,2,Graduate,No,4173,0,231.0,360.0,1.0,Semiurban,N
LP018323,Female,No,0,Not Graduate,No,4264,0,238.0,360.0,0.0,Urban,N
LP018324,Male,No,0,Graduate,No,3965,724,100.0,360.0,1.0,Urban,N
LP018325,Male,Yes,0,Graduate,Yes,6201,0,324.0,360.0,1.0,Urban,Y
LP018326,Male,Yes,0,Not Graduate,No,6996,0,782.0,360.0,1.0,Semiurban,Y
LP018327,Male,No,0,Not Graduate,No,1200,0,51.0,360.0,1.0,Semiurban,N
LP018328,Male,Yes,3+,Graduate,No,7195,0,335.0,360.0,1.0,Urban,Y
LP018329,,Yes,2,Graduate,No,2074,0,199.0,360.0,0.0,Urban,N
LP018330,Male,No,0,Graduate,No,3232,0,69.0,240.0,1.0,Urban,N
LP018331,Female,No,3+,Graduate,Yes,2327,0,236.0,360.0,1.0,Semiurban,Y
LP018332,Male,No,1,Graduate,No,3180,1586,500.0,180.0,0.0,Rural,N
LP018333,Male,No,0,Graduate,No,3581,2638,186.0,300.0,0.0,Semiurban,N
LP018334,Male,No,1,Graduate,No,3874,1114,198.0,480.0,,Semiurban,N
LP018335,Male,No,0,Graduate,No,1635,0,147.0,360.0,1.0,Semiurban,Y
LP018336,Female,Yes,0,Graduate,No,4463,0,287.0,360.0,1.0,Urban,N
LP018337,Female,No,2,Not Graduate,No,5855,0,280.0,360.0,,Urban,Y
LP018338,Male,No,1,Graduate,No,4199,3095,413.0,360.0,,Rural,N
LP018339,Male,Yes,0,Graduate,No,3137,0,302.0,120.0,1.0,Urban,Y
LP018340,Male,Yes,0,Graduate,No,2516,3570,169.0,360.0,0.0,Urban,N
LP018341,Male,Yes,0,Graduate,No,1200,0,116.0,360.0,1.0,Semiurban,Y
LP018342,Male,No,3+,Graduate,No,5974,0,258.0,360.0,1.0,Semiurban,N
LP018343,Female,Yes,0,Graduate,No,5193,0,497.0,360.0,1.0,Semiurban,Y
LP018344,Female,Yes,1,Graduate,No,3448,1829,607.0,360.0,,Urban,Y
LP018345,Male,Yes,0,Not Graduate,No,1616,6761,800.0,360.0,1.0,Semiurban,Y
LP018346,Female,No,0,Graduate,No,3927,2067,711.0,120.0,1.0,Semiurban,Y
LP018347,Female,No,3+,Graduate,No,3138,0,118.0,60.0,0.0,Urban,N
LP018348,Female,Yes,0,Not Graduate,No,9900,0,800.0,84.0,1.0,Semiurban,N
LP018349,Female,Yes,1,Graduate,No,8695,0,308.0,360.0,1.0,Semiurban,N
LP018350,Male,Yes,2,Graduate,No,2747,6104,178.0,360.0,1.0,Rural,N
LP018351,Male,Yes,2,Graduate,Yes,6896,3317,,360.0,1.0,Urban,N
LP018352,Female,Yes,2,Not Graduate,No,2275,0,39.0,180.0,1.0,Semiurban,Y
LP018353,Female,Yes,2,Graduate,No,9516,5490,233.0,360.0,1.0,Rural,N
LP018354,Female,Yes,0,Graduate,No,4958,0,389.0,60.0,1.0,Rural,N
LP018355,Male,Yes,3+,Graduate,No,15459,0,303.0,360.0,1.0,Urban,N
LP018356,Male,Yes,3+,Graduate,Yes,2915,497,156.0,360.0,1.0,Semiurban,N
LP018357,Male,No,0,Not Graduate,No,9387,0,585.0,480.0,,Rural,Y
LP018358,Male,Yes,0,Graduate,No,10695,0,410.0,300.0,0.0,Urban,N
LP018359,Male,Yes,0,Not Graduate,No,3358,0,386.0,300.0,1.0,Rural,Y
LP018360,Male,Yes,0,Graduate,No,1950,0,92.0,120.0,1.0,Urban,N
LP018361,Male,Yes,0,Graduate,No,6975,0,121.0,360.0,0.0,Urban,N
LP018362,Male,Yes,0,Graduate,Yes,2449,695,179.0,360.0,1.0,Semiurban,Y
LP018363,,Yes,2,Graduate,No,3595,0,96.0,360.0,1.0,Urban,N
LP018364,Male,No,1,Not Graduate,No,2720,0,283.0,360.0,1.0,Rural,N
LP018365,Male,Yes,2,Graduate,No,13917,2160,800.0,360.0,1.0,Rural,Y
LP018366,Male,Yes,2,Graduate,No,4573,2419,172.0,360.0,0.0,Rural,N
LP018367,,No,0,Graduate,No,5464,0,291.0,360.0,1.0,Rural,N
LP018368,Male,Yes,0,Graduate,No,4439,17711,800.0,360.0,,Urban,N
LP018369,Male,No,1,Graduate,No,2801,0,267.0,360.0,1.0,Urban,Y
LP018370,Female,Yes,3+,Not Graduate,No,6341,1086,800.0,360.0,1.0,Rural,N
LP018371,Male,Yes,2,Graduate,No,7729,0,367.0,180.0,0.0,Semiurban,N
LP018372,Male,Yes,2,Graduate,No,3052,4144,272.0,360.0,1.0,Semiurban,Y
LP018373,Male,Yes,2,Not Graduate,No,4683,8376,800.0,240.0,0.0,Semiurban,N
LP018374,Female,No,1,Not Graduate,No,8333,6974,800.0,60.0,0.0,Semiurban,N
LP018375,Male,Yes,0,Graduate,Yes,2192,4860,651.0,360.0,0.0,Urban,N
LP018376,Female,Yes,0,Graduate,No,4021,0,82.0,360.0,1.0,Semiurban,Y
LP018377,Female,No,1,Not Graduate,Yes,7277,0,800.0,360.0,1.0,Urban,Y
LP018378,Male,Yes,0,Not Graduate,No,2408,0,158.0,360.0,1.0,Rural,N
LP018379,Male,No,2,Not Graduate,No,4796,1106,605.0,360.0,1.0,Semiurban,N
LP018380,Male,Yes,0,Graduate,,3218,1757,168.0,480.0,0.0,Semiurban,N
LP018381,Male,No,0,Graduate,Yes,2902,0,91.0,360.0,1.0,Semiurban,N
LP018382,Male,No,2,Graduate,No,2923,665,188.0,360.0,0.0,Rural,N
LP018383,Female,Yes,2,Not Graduate,No,1986,932,118.0,360.0,1.0,Semiurban,Y
LP018384,Male,Yes,0,Not Graduate,No,1200,963,,360.0,1.0,Urban,N
LP018385,Male,Yes,3+,Graduate,No,2498,2466,124.0,360.0,1.0,Semiurban,N
LP018386,Female,Yes,0,Graduate,No,5682,0,,360.0,,Semiurban,Y
LP018387,Male,Yes,2,Graduate,No,2464,0,79.0,240.0,1.0,Urban,N
LP018388,Male,No,3+,Not Graduate,No,3386,1182,117.0,360.0,1.0,Rural,N
LP018389,Male,Yes,0,Graduate,No,1942,0,142.0,360.0,1.0,Rural,N
LP018390,Male,Yes,3+,Not Graduate,No,4825,0,502.0,360.0,0.0,Rural,N
LP018391,Male,Yes,2,Graduate,Yes,12592,0,800.0,300.0,1.0,Rural,N
LP018392,Female,Yes,0,Graduate,No,6230,1513,800.0,360.0,1.0,Semiurban,N
LP018393,Male,Yes,1,Graduate,No,3801,4790,503.0,360.0,1.0,Rural,N
LP018394,Male,Yes,3+,Graduate,No,5682,0,573.0,360.0,1.0,Semiurban,N
LP018395,Male,Yes,2,Graduate,Yes,9021,0,800.0,360.0,0.0,Semiurban,N
LP018396,Male,Yes,2,Not Graduate,No,8106,0,800.0,180.0,1.0,Semiurban,N
LP018397,Male,No,0,Graduate,,8733,0,691.0,360.0,1.0,Semiurban,Y
LP018398,Male,No,0,Not Graduate,No,5138,0,182.0,360.0,1.0,Rural,N
LP018399,Female,Yes,1,Graduate,Yes,12959,2654,800.0,300.0,1.0,Rural,N
LP018400,Male,No,1,Graduate,No,3592,0,126.0,360.0,1.0,Urban,Y
LP018401,Female,Yes,3+,Graduate,No,10586,0,641.0,240.0,1.0,Semiurban,N
LP018402,Male,No,0,Graduate,No,6805,0,609.0,360.0,1.0,Urban,N
LP018403,Female,Yes,0,Graduate,No,3006,0,324.0,360.0,1.0,Urban,N
LP018404,Male,No,0,Graduate,No,1575,895,110.0,360.0,0.0,Semiurban,N
LP018405,Male,No,0,Graduate,No,5024,5767,333.0,360.0,0.0,Rural,N
LP018406,Male,No,0,Graduate,No,1682,0,133.0,360.0,1.0,Rural,N
LP018407,Female,No,1,Graduate,No,5062,5962,616.0,36.0,1.0,Semiurban,Y
LP018408,Female,Yes,0,Not Graduate,No,2480,0,,360.0,1.0,Rural,N
LP018409,Male,Yes,2,Not Graduate,,7192,0,746.0,360.0,0.0,Urban,N
LP018410,Male,No,1,Not Graduate,,2001,0,133.0,360.0,1.0,Urban,N
LP018411,Male,Yes,3+,Graduate,No,14001,6287,476.0,240.0,1.0,Semiurban,N
LP018412,Female,Yes,0,Graduate,No,5229,0,590.0,360.0,1.0,Urban,N
LP018413,Female,Yes,,Graduate,No,1581,0,72.0,360.0,1.0,Urban,Y
LP018414,Female,No,1,Graduate,No,7064,0,,360.0,1.0,Urban,N
LP018415,Female,Yes,3+,Graduate,,1693,0,175.0,360.0,1.0,Rural,Y
LP018416,Female,No,2,Graduate,No,6319,1602,387.0,360.0,1.0,Urban,N
LP018417,Male,No,1,Graduate,No,2720,2652,317.0,480.0,1.0,Semiurban,N
LP018418,Female,Yes,1,Graduate,No,17307,2530,456.0,360.0,0.0,Rural,N
LP018419,Male,Yes,0,Graduate,No,4262,0,414.0,120.0,1.0,Urban,N
LP018420,Female,No,2,Graduate,No,1217,0,57.0,360.0,0.0,Semiurban,N
LP018421,Male,No,3+,Graduate,No,3982,0,131.0,360.0,1.0,Urban,N
LP018422,Male,Yes,0,Graduate,No,2448,4111,658.0,300.0,1.0,Urban,Y
LP018423,Male,Yes,,Not Graduate,No,10639,1593,800.0,360.0,0.0,Semiurban,N
LP018424,Male,Yes,1,Graduate,No,5376,0,287.0,360.0,0.0,Rural,N
LP018425,Male,Yes,2,Not Graduate,No,3440,4974,353.0,360.0,,Semiurban,N
LP018426,Male,Yes,0,Graduate,No,5715,4186,800.0,360.0,1.0,Semiurban,N
LP018427,Male,No,0,Graduate,No,7462,0,341.0,360.0,1.0,Urban,Y
LP018428,Male,No,0,Graduate,,7142,0,488.0,360.0,1.0,Rural,Y
LP018429,Male,No,0,Not Graduate,,1200,2043,267.0,360.0,1.0,Semiurban,Y
LP018430,Male,Yes,2,Graduate,No,10084,0,800.0,360.0,0.0,Rural,N
LP018431,Female,Yes,0,Graduate,No,1487,3545,445.0,360.0,1.0,Semiurban,Y
LP018432,Female,Yes,1,Graduate,No,8547,0,456.0,360.0,1.0,Semiurban,N
LP018433,Male,No,3+,Not Graduate,No,3103,0,222.0,360.0,1.0,Semiurban,N
LP018434,Female,Yes,0,Graduate,Yes,3623,0,114.0,360.0,0.0,Semiurban,N
LP018435,Male,No,0,Graduate,No,3745,0,124.0,360.0,0.0,Semiurban,N
LP018436,Male,No,3+,Graduate,No,4722,0,358.0,360.0,1.0,Semiurban,Y
LP018437,Male,No,1,Graduate,Yes,9490,1227,482.0,360.0,1.0,Rural,Y
LP018438,Male,Yes,0,Graduate,No,9695,2102,178.0,360.0,1.0,Semiurban,N
LP018439,Male,No,0,Graduate,Yes,4982,23024,800.0,240.0,1.0,Rural,N
LP018440,Female,Yes,3+,Graduate,No,7333,0,231.0,360.0,1.0,Rural,Y
LP018441,Male,No,0,Not Graduate,No,3879,0,284.0,360.0,0.0,Semiurban,N
LP018442,Male,Yes,,Graduate,No,3602,0,221.0,360.0,1.0,Semiurban,N
LP018443,Female,Yes,0,Not Graduate,Yes,7470,2995,361.0,12.0,1.0,Semiurban,N
LP018444,Male,Yes,0,Graduate,No,8299,0,573.0,84.0,0.0,Semiurban,N
LP018445,Male,Yes,3+,Graduate,No,3119,3370,570.0,360.0,1.0,Rural,N
LP018446,Male,No,0,Graduate,No,11823,947,577.0,180.0,0.0,Rural,N
LP018447,Male,Yes,0,Graduate,No,9830,708,800.0,360.0,1.0,Urban,Y
LP018448,Male,No,0,Graduate,No,1540,5110,697.0,360.0,1.0,Rural,Y
LP018449,Male,Yes,1,Graduate,Yes,2680,1025,263.0,360.0,0.0,Semiurban,N
LP018450,Male,Yes,0,Graduate,No,3037,0,67.0,300.0,1.0,Semiurban,Y
LP018451,Male,Yes,0,Graduate,No,3570,0,59.0,360.0,1.0,Semiurban,Y
LP018452,Male,Yes,,Graduate,No,2316,0,86.0,84.0,0.0,Semiurban,N
LP018453,Male,No,0,Graduate,No,4045,0,480.0,360.0,1.0,Semiurban,Y
LP018454,Male,Yes,0,Graduate,No,5041,1480,486.0,,1.0,Rural,N
LP018455,Female,No,,Graduate,No,12535,5414,800.0,360.0,1.0,Urban,N
LP018456,Male,Yes,0,Graduate,No,8481,0,709.0,120.0,1.0,Semiurban,Y
LP018457,Male,Yes,1,Graduate,No,18472,2437,800.0,360.0,0.0,Urban,N
LP018458,Male,Yes,0,Graduate,No,2042,0,59.0,360.0,1.0,Urban,Y
LP018459,Male,No,0,Not Graduate,No,4808,0,400.0,360.0,,Semiurban,Y
LP018460,Male,No,0,Graduate,Yes,4083,0,435.0,180.0,1.0,Semiurban,Y
LP018461,Male,Yes,0,Graduate,No,4123,844,337.0,360.0,0.0,Urban,N
LP018462,Female,Yes,0,Graduate,No,3149,2689,412.0,360.0,1.0,Semiurban,Y
LP018463,Male,No,1,Not Graduate,No,3406,2896,616.0,360.0,,Semiurban,N
LP018464,Male,No,3+,Not Graduate,Yes,3503,1998,511.0,360.0,1.0,Semiurban,N
LP018465,Male,Yes,0,Graduate,No,6903,0,,360.0,1.0,Rural,Y
LP018466,Female,No,2,Not Graduate,No,5416,0,105.0,360.0,1.0,Urban,N
LP018467,Male,Yes,0,Graduate,No,2963,0,215.0,360.0,1.0,Rural,Y
LP018468,Male,Yes,0,Graduate,No,7813,2557,685.0,360.0,0.0,Semiurban,N
LP018469,Male,No,,Graduate,No,1750,2821,137.0,180.0,1.0,Urban,N
LP018470,Male,No,0,Graduate,Yes,7242,0,800.0,360.0,1.0,Semiurban,Y
LP018471,Male,No,0,Graduate,No,5992,0,396.0,360.0,1.0,Urban,N
LP018472,Female,Yes,2,Graduate,No,2425,1949,195.0,84.0,1.0,Semiurban,N
LP018473,Male,Yes,0,Graduate,Yes,5070,0,313.0,360.0,1.0,Rural,Y
LP018474,Male,No,0,Graduate,Yes,2359,2983,432.0,180.0,1.0,Rural,N
LP018475,Female,No,1,Graduate,,5845,0,343.0,360.0,1.0,Urban,N
LP018476,Male,No,0,Graduate,No,1708,2785,,300.0,1.0,Semiurban,N
LP018477,Male,Yes,1,Graduate,No,5890,3946,800.0,360.0,1.0,Urban,N
LP018478,Male,Yes,0,Graduate,No,1259,0,70.0,360.0,,Semiurban,Y
LP018479,Male,Yes,0,Graduate,No,5896,4848,,300.0,1.0,Semiurban,N
LP018480,Male,Yes,2,Graduate,No,2153,604,127.0,360.0,1.0,Semiurban,Y
LP018481,Male,Yes,0,Not Graduate,No,5016,0,398.0,120.0,0.0,Semiurban,N
LP018482,Female,Yes,,Graduate,,7985,0,472.0,180.0,1.0,Semiurban,Y
LP018483,,No,0,Graduate,No,2174,0,120.0,360.0,0.0,Rural,N
LP018484,Male,No,0,Graduate,No,1200,0,116.0,360.0,1.0,Rural,N
LP018485,Male,No,0,Graduate,Yes,1888,716,123.0,360.0,0.0,Semiurban,N
LP018486,Male,No,0,Graduate,No,3264,3820,756.0,360.0,1.0,Urban,N
LP018487,Male,Yes,0,Graduate,No,2136,0,192.0,360.0,1.0,Urban,Y
LP018488,Male,No,0,Not Graduate,No,1446,3024,165.0,360.0,1.0,Semiurban,N
LP018489,Female,No,0,Graduate,No,2278,5968,464.0,360.0,1.0,Semiurban,Y
LP018490,Male,No,0,Not Graduate,No,8914,2219,196.0,120.0,1.0,Rural,N
LP018491,Female,Yes,2,Graduate,Yes,10618,0,740.0,360.0,1.0,Urban,Y
LP018492,Male,Yes,0,Not Graduate,Yes,1858,1604,368.0,360.0,0.0,Rural,N
LP018493,Male,No,2,Not Graduate,No,6023,0,262.0,360.0,1.0,Urban,N
LP018494,Male,No,2,Graduate,Yes,5750,2155,156.0,360.0,1.0,Urban,N
LP018495,Male,No,0,Not Graduate,No,2474,3408,442.0,,1.0,Semiurban,N
LP018496,Female,No,0,Graduate,No,17527,0,479.0,360.0,,Urban,Y
LP018497,Female,Yes,0,Graduate,No,4018,0,272.0,360.0,0.0,Urban,N
LP018498,Male,No,0,Graduate,No,4604,0,237.0,360.0,1.0,Semiurban,N
LP018499,Male,No,0,Not Graduate,No,1494,1563,82.0,360.0,1.0,Semiurban,N
LP018500,Male,No,0,Not Graduate,No,6279,0,475.0,360.0,1.0,Semiurban,Y
LP018501,Male,No,0,Not Graduate,Yes,1464,0,59.0,300.0,0.0,Urban,N
LP018502,Male,Yes,0,Graduate,No,4917,0,486.0,360.0,1.0,Urban,Y
LP018503,Male,No,0,Graduate,No,3177,1182,76.0,60.0,1.0,Semiurban,Y
LP018504,Male,Yes,0,Graduate,,2931,4545,417.0,240.0,0.0,Rural,N
LP018505,Male,No,0,Not Graduate,No,2905,0,,240.0,1.0,Urban,Y
LP018506,Female,No,1,Not Graduate,No,10197,0,800.0,360.0,1.0,Urban,Y
LP018507,Male,No,2,Graduate,No,7793,0,170.0,360.0,,Urban,N
LP018508,Male,No,0,Graduate,No,7343,2685,590.0,360.0,1.0,Urban,N
LP018509,Male,Yes,2,Graduate,No,4272,2078,424.0,60.0,0.0,Rural,N
LP018510,Male,Yes,0,Graduate,No,2533,3040,508.0,360.0,1.0,Urban,Y
LP018511,Male,No,,Graduate,No,3114,1946,,84.0,1.0,Semiurban,N
LP018512,Male,Yes,0,Graduate,No,2943,0,102.0,360.0,,Semiurban,N
LP018513,Female,Yes,0,Graduate,No,5408,4804,800.0,360.0,1.0,Rural,Y
LP018514,Female,No,2,Graduate,No,5374,0,540.0,360.0,0.0,Semiurban,N
LP018515,Female,,3+,Not Graduate,Yes,4479,1874,272.0,300.0,1.0,Semiurban,Y
LP018516,Male,Yes,2,Graduate,No,7823,0,265.0,360.0,1.0,Semiurban,N
LP018517,Male,Yes,0,Graduate,,3774,1473,261.0,360.0,1.0,Semiurban,Y
LP018518,Male,Yes,0,Not Graduate,No,5917,0,472.0,360.0,1.0,Semiurban,N
LP018519,Male,Yes,0,Graduate,Yes,2087,0,53.0,360.0,1.0,Rural,N
LP018520,Male,Yes,2,Graduate,No,14223,4110,800.0,360.0,,Semiurban,N
LP018521,Male,No,0,Graduate,No,7982,1889,759.0,84.0,1.0,Urban,N
LP018522,Male,Yes,2,Graduate,,2771,4005,767.0,360.0,1.0,Rural,N
LP018523,Male,Yes,1,Not Graduate,No,7598,1325,733.0,240.0,0.0,Semiurban,N
LP018524,Female,Yes,2,Not Graduate,No,7382,1394,268.0,300.0,,Urban,Y
LP018525,Male,No,1,Not Graduate,No,1620,0,77.0,360.0,1.0,Semiurban,N
LP018526,Female,Yes,1,Graduate,No,8182,803,509.0,360.0,1.0,Urban,N
LP018527,Male,Yes,0,Graduate,No,2358,1635,114.0,360.0,1.0,Urban,N
LP018528,Male,No,2,Graduate,No,6404,2111,302.0,360.0,1.0,Semiurban,Y
LP018529,Male,Yes,2,Graduate,No,12885,620,744.0,360.0,1.0,Rural,N
LP018530,Male,Yes,3+,Graduate,Yes,5523,0,467.0,360.0,1.0,Urban,N
LP018531,Male,No,,Graduate,No,27850,0,800.0,360.0,1.0,Rural,Y
LP018532,Male,Yes,1,Graduate,No,7247,2716,575.0,360.0,0.0,Semiurban,N
LP018533,Male,Yes,3+,Graduate,,4160,2577,178.0,360.0,1.0,Urban,N
LP018534,Male,Yes,1,Not Graduate,No,4051,0,268.0,360.0,1.0,Urban,N
LP018535,Male,No,0,Graduate,No,5650,0,338.0,360.0,1.0,Semiurban,Y
LP018536,Male,No,3+,Graduate,No,4334,1962,216.0,84.0,0.0,Semiurban,N
LP018537,Male,Yes,0,Not Graduate,,1595,1782,404.0,84.0,1.0,Urban,N
LP018538,Female,Yes,0,Graduate,No,3547,0,185.0,120.0,1.0,Semiurban,Y
LP018539,Male,Yes,0,Graduate,No,2747,3462,,360.0,,Semiurban,N
LP018540,Male,No,0,Graduate,Yes,7251,0,796.0,360.0,1.0,Urban,Y
LP018541,Female,Yes,0,Graduate,No,2854,3697,669.0,360.0,1.0,Rural,Y
LP018542,Female,Yes,0,Graduate,No,5740,0,258.0,360.0,1.0,Urban,Y
LP018543,,No,1,Not Graduate,No,4786,1644,,360.0,1.0,Urban,N
LP018544,Male,Yes,3+,Not Graduate,Yes,3699,1427,532.0,360.0,1.0,Semiurban,N
LP018545,Male,Yes,2,Graduate,Yes,3020,2546,470.0,360.0,,Rural,N
LP018546,Male,,2,Graduate,No,4690,5141,650.0,360.0,0.0,Urban,N
LP018547,Male,No,0,Graduate,No,4637,727,368.0,120.0,1.0,Rural,N
LP018548,Male,No,0,Graduate,No,2806,1880,321.0,300.0,1.0,Semiurban,N
LP018549,Female,No,1,Graduate,Yes,3808,0,85.0,360.0,0.0,Urban,N
LP018550,Male,Yes,2,Graduate,No,3736,3447,652.0,360.0,0.0,Semiurban,N
LP018551,Female,Yes,1,Not Graduate,No,5947,2361,694.0,360.0,1.0,Urban,N
LP018552,Female,Yes,0,Graduate,Yes,4514,3080,353.0,360.0,1.0,Urban,Y
LP018553,Male,Yes,0,Graduate,No,5080,2713,227.0,360.0,1.0,Semiurban,Y
LP018554,Male,Yes,0,Not Graduate,Yes,4709,2258,641.0,360.0,0.0,Semiurban,N
LP018555,Male,Yes,0,Graduate,No,3567,0,99.0,360.0,0.0,Semiurban,N
LP018556,Female,Yes,3+,Not Graduate,,3246,2418,527.0,60.0,1.0,Urban,N
LP018557,Male,Yes,1,Graduate,No,9490,2791,800.0,60.0,0.0,Rural,N
LP018558,Male,Yes,2,Not Graduate,,2761,0,84.0,300.0,1.0,Urban,Y
LP018559,Male,Yes,0,Graduate,No,12128,1801,800.0,360.0,,Rural,N
LP018560,Female,No,1,Graduate,No,12322,0,800.0,240.0,1.0,Urban,Y
LP018561,Female,Yes,3+,Graduate,No,2987,5962,633.0,360.0,1.0,Rural,N
LP018562,Male,Yes,0,Graduate,No,6279,0,324.0,360.0,1.0,Urban,Y
LP018563,Male,No,0,Graduate,Yes,6212,0,561.0,360.0,,Urban,Y
LP018564,Male,No,0,Not Graduate,Yes,6991,0,800.0,360.0,0.0,Rural,N
LP018565,Male,Yes,0,Graduate,No,5752,0,95.0,360.0,1.0,Urban,Y
LP018566,Female,Yes,1,Graduate,Yes,2490,0,,120.0,1.0,Semiurban,N
LP018567,Male,No,0,Not Graduate,No,10700,5647,800.0,360.0,1.0,Urban,N
LP018568,Female,Yes,1,Not Graduate,No,12196,2531,800.0,360.0,1.0,Urban,Y
LP018569,Male,Yes,0,Graduate,No,3232,0,288.0,360.0,0.0,Urban,N
LP018570,Male,No,0,Graduate,No,2851,0,293.0,360.0,1.0,Semiurban,Y
LP018571,Male,Yes,3+,Not Graduate,No,1318,0,48.0,360.0,1.0,Rural,N
LP018572,Male,Yes,0,Not Graduate,No,5946,0,378.0,360.0,1.0,Semiurban,Y
LP018573,Male,Yes,1,Graduate,No,3846,7142,272.0,360.0,0.0,Urban,N
LP018574,Male,Yes,0,Graduate,No,2197,0,211.0,360.0,1.0,Urban,Y
LP018575,Male,No,3+,Not Graduate,,4902,0,570.0,360.0,1.0,Rural,N
LP018576,Male,Yes,3+,Graduate,No,2702,0,314.0,360.0,1.0,Semiurban,N
LP018577,Male,Yes,0,Graduate,Yes,5800,0,126.0,360.0,1.0,Urban,N
LP018578,Male,No,0,Graduate,No,2942,1285,500.0,360.0,1.0,Urban,N
LP018579,Male,Yes,2,Graduate,No,2739,0,177.0,360.0,0.0,Rural,N
LP018580,Male,Yes,0,Not Graduate,No,4694,0,374.0,360.0,,Semiurban,Y
LP018581,Male,Yes,2,Graduate,No,3562,3984,482.0,360.0,1.0,Semiurban,N
LP018582,Male,Yes,3+,Graduate,No,1865,0,179.0,360.0,0.0,Rural,N
LP018583,,No,1,Graduate,No,8980,0,549.0,12.0,1.0,Urban,Y
LP018584,Female,Yes,3+,Graduate,No,3541,3867,264.0,360.0,1.0,Rural,Y
LP018585,Female,Yes,0,Graduate,No,7450,496,800.0,84.0,0.0,Rural,N
LP018586,,No,3+,Not Graduate,No,5273,5148,800.0,360.0,0.0,Semiurban,N
LP018587,Male,Yes,0,Graduate,No,1435,0,25.0,240.0,1.0,Semiurban,Y
LP018588,Male,Yes,0,Graduate,No,6081,0,419.0,360.0,1.0,Rural,N
LP018589,Male,Yes,3+,Graduate,No,3528,2998,676.0,360.0,0.0,Urban,N
LP018590,Male,Yes,1,Graduate,No,3876,0,126.0,360.0,1.0,Semiurban,Y
LP018591,Male,Yes,2,Not Graduate,No,16628,3582,800.0,360.0,0.0,Rural,N
LP018592,Male,Yes,2,Graduate,Yes,5927,1194,452.0,480.0,1.0,Semiurban,N
LP018593,Male,Yes,,Graduate,No,4074,0,206.0,360.0,1.0,Urban,N
LP018594,Female,Yes,0,Graduate,No,3447,0,375.0,300.0,1.0,Semiurban,N
LP018595,Male,Yes,2,Graduate,No,14383,0,800.0,480.0,1.0,Urban,N
LP018596,Female,No,0,Not Graduate,No,4424,0,142.0,360.0,0.0,Urban,N
LP018597,Male,No,0,Graduate,No,8217,0,302.0,360.0,1.0,Urban,N
LP018598,Male,Yes,1,Graduate,,5465,788,611.0,360.0,0.0,Rural,N
LP018599,Male,No,3+,Graduate,No,4897,0,,360.0,0.0,Rural,N
