Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP04495,Male,Yes,1,Graduate,No,7702,4622,700.0,360.0,1.0,Semiurban,Y
LP04496,Male,Yes,0,Graduate,No,4370,0,291.0,360.0,1.0,Semiurban,Y
LP04497,Male,Yes,2,Not Graduate,No,3416,0,148.0,360.0,1.0,Urban,N
LP04498,Male,Yes,0,Not Graduate,No,2883,8781,291.0,360.0,0.0,Semiurban,N
LP04499,Male,No,0,Graduate,No,8139,1099,195.0,360.0,1.0,Semiurban,Y
LP04500,Male,Yes,0,Graduate,No,12361,0,525.0,360.0,1.0,Urban,Y
LP04501,Male,Yes,2,Graduate,No,1742,0,108.0,360.0,0.0,Urban,N
LP04502,Male,No,3+,Graduate,No,6219,0,306.0,480.0,1.0,Urban,Y
LP04503,Male,Yes,0,Graduate,,3100,1060,267.0,360.0,0.0,Semiurban,N
LP04504,,No,0,Graduate,No,1440,2071,211.0,360.0,1.0,Urban,Y
LP04505,Male,Yes,0,Graduate,No,4462,0,242.0,,1.0,Rural,Y
LP04506,Male,Yes,0,Graduate,Yes,2245,3641,459.0,180.0,1.0,Semiurban,Y
LP04507,Male,Yes,2,Not Graduate,Yes,1333,0,84.0,360.0,,Rural,N
LP04508,Male,Yes,0,Not Graduate,No,2328,2412,354.0,360.0,1.0,Semiurban,Y
LP04509,Male,Yes,3+,Not Graduate,No,1959,0,67.0,480.0,1.0,Urban,N
LP04510,Female,Yes,1,Graduate,No,2558,6843,590.0,480.0,1.0,Urban,Y
LP04511,Male,Yes,3+,Graduate,No,1590,0,88.0,360.0,1.0,Rural,Y
LP04512,Male,Yes,2,Graduate,No,3051,0,230.0,360.0,1.0,Semiurban,Y
LP04513,Male,Yes,0,Not Graduate,No,2442,0,,360.0,1.0,Semiurban,Y
LP04514,,No,0,Graduate,No,5233,3534,322.0,360.0,0.0,Urban,N
LP04515,Male,Yes,0,Graduate,No,6096,1072,308.0,360.0,1.0,Urban,N
LP04516,Male,Yes,0,Graduate,No,4827,1382,205.0,360.0,1.0,Rural,N
LP04517,,Yes,0,Not Graduate,,3412,0,113.0,360.0,1.0,Urban,Y
LP04518,Female,No,0,Graduate,No,3348,0,161.0,180.0,1.0,Urban,N
LP04519,Male,Yes,3+,Graduate,No,2239,0,164.0,360.0,1.0,Urban,Y
LP04520,Male,Yes,0,Graduate,No,2277,1758,127.0,360.0,1.0,Semiurban,Y
LP04521,Female,Yes,2,Not Graduate,No,6584,0,245.0,180.0,1.0,Rural,Y
LP04522,Male,Yes,3+,Graduate,,1174,2094,232.0,360.0,1.0,Urban,Y
LP04523,Female,No,2,Graduate,No,3802,3069,277.0,120.0,1.0,Semiurban,Y
LP04524,Male,No,0,Graduate,No,3208,0,249.0,360.0,1.0,Semiurban,Y
LP04525,Female,Yes,0,Graduate,No,6120,999,257.0,360.0,1.0,Rural,Y
LP04526,Male,Yes,0,Graduate,No,1483,0,,360.0,1.0,Semiurban,Y
LP04527,Male,No,0,Graduate,No,4059,0,104.0,300.0,1.0,Rural,Y
LP04528,Female,Yes,0,Graduate,Yes,5115,0,406.0,360.0,0.0,Semiurban,N
LP04529,Male,No,2,Not Graduate,No,1060,0,,180.0,1.0,Semiurban,Y
LP04530,Male,No,0,Graduate,No,1896,1900,262.0,360.0,,Semiurban,Y
LP04531,Male,Yes,0,Not Graduate,No,3773,0,111.0,360.0,1.0,Rural,Y
LP04532,Male,No,,Graduate,No,5766,4400,700.0,36.0,1.0,Semiurban,N
LP04533,Male,Yes,0,Graduate,No,4572,529,386.0,120.0,1.0,Semiurban,N
LP04534,Male,No,0,Not Graduate,No,5956,0,274.0,300.0,1.0,Semiurban,N
LP04535,Male,Yes,2,Graduate,Yes,1890,0,115.0,360.0,1.0,Semiurban,Y
LP04536,Male,Yes,0,Graduate,No,1323,6482,620.0,360.0,1.0,Semiurban,Y
LP04537,Male,Yes,1,Graduate,No,4269,940,,360.0,0.0,Rural,N
LP04538,Male,No,0,Graduate,No,1701,0,45.0,360.0,1.0,Semiurban,Y
LP04539,Male,Yes,2,Graduate,No,2195,613,202.0,120.0,1.0,Urban,Y
LP04540,Male,Yes,0,Graduate,No,7727,0,375.0,360.0,0.0,Semiurban,N
LP04541,Male,Yes,0,Not Graduate,No,4593,1443,478.0,120.0,1.0,Urban,N
LP04542,Male,Yes,1,Graduate,No,2703,6312,478.0,360.0,1.0,Urban,Y
LP04543,Male,Yes,0,Graduate,Yes,2468,0,53.0,360.0,1.0,Rural,Y
LP04544,Male,,0,Graduate,,6214,0,307.0,360.0,0.0,Urban,N
LP04545,Male,Yes,0,Not Graduate,No,4667,0,294.0,360.0,1.0,Semiurban,N
LP04546,Female,Yes,0,Graduate,No,1719,0,37.0,360.0,1.0,Rural,N
LP04547,Male,Yes,,Graduate,No,1029,441,65.0,240.0,1.0,Urban,N
LP04548,Male,Yes,1,Graduate,No,15021,0,440.0,360.0,1.0,Urban,Y
LP04549,Male,Yes,1,Not Graduate,No,1710,3986,333.0,360.0,1.0,Rural,N
LP04550,Male,No,1,Graduate,Yes,5821,0,450.0,360.0,1.0,Urban,Y
LP04551,Female,Yes,0,Graduate,Yes,11585,0,665.0,120.0,1.0,Rural,Y
LP04552,Male,No,0,Graduate,No,4461,2654,438.0,360.0,1.0,Urban,Y
LP04553,Male,No,2,Not Graduate,No,2643,818,151.0,360.0,1.0,Rural,Y
LP04554,Female,Yes,2,Graduate,No,1482,0,79.0,360.0,1.0,Urban,N
LP04555,Male,Yes,0,Not Graduate,,1468,4469,,360.0,1.0,Rural,N
LP04556,Male,No,0,Graduate,Yes,5237,0,343.0,360.0,1.0,Rural,N
LP04557,Male,Yes,0,Graduate,No,11110,5853,700.0,480.0,1.0,Semiurban,Y
LP04558,Male,Yes,0,Graduate,No,3050,1603,278.0,360.0,1.0,Rural,Y
LP04559,Female,No,1,Graduate,No,2727,1520,334.0,300.0,0.0,Urban,N
LP04560,Female,Yes,0,Graduate,No,6556,1908,589.0,360.0,1.0,Urban,Y
LP04561,Male,No,2,Graduate,No,2489,0,,120.0,1.0,Semiurban,Y
LP04562,Male,Yes,0,Graduate,No,4876,0,245.0,84.0,1.0,Semiurban,Y
LP04563,Female,No,0,Graduate,No,4143,0,307.0,360.0,1.0,Rural,Y
LP04564,,Yes,2,Graduate,No,3021,1440,341.0,360.0,1.0,Semiurban,Y
LP04565,Male,Yes,0,Graduate,No,3980,0,170.0,480.0,1.0,Semiurban,Y
LP04566,Female,Yes,0,Not Graduate,No,13824,553,700.0,360.0,1.0,Semiurban,Y
LP04567,Male,Yes,3+,Graduate,No,6143,0,274.0,300.0,1.0,Rural,Y
LP04568,Male,No,2,Graduate,No,8645,4472,359.0,360.0,1.0,Rural,Y
LP04569,Male,Yes,2,Graduate,No,2115,0,154.0,300.0,1.0,Rural,N
LP04570,Female,No,0,Graduate,No,8665,0,657.0,360.0,1.0,Urban,Y
LP04571,Male,Yes,0,Graduate,Yes,6293,1340,383.0,360.0,1.0,Urban,Y
LP04572,Male,Yes,3+,Not Graduate,No,1408,2055,73.0,360.0,1.0,Rural,N
LP04573,Male,Yes,0,Not Graduate,No,5871,0,404.0,360.0,1.0,Rural,Y
LP04574,Male,Yes,2,Graduate,,2809,1627,215.0,360.0,1.0,Urban,N
LP04575,Male,Yes,,Graduate,No,1363,0,33.0,360.0,,Rural,N
LP04576,Male,Yes,0,Graduate,No,4406,0,138.0,360.0,1.0,Rural,N
LP04577,Male,No,3+,Graduate,No,5868,0,170.0,300.0,1.0,Urban,Y
LP04578,Male,No,0,Graduate,No,4474,0,273.0,360.0,1.0,Rural,Y
LP04579,Female,Yes,0,Graduate,Yes,3727,3167,261.0,36.0,0.0,Rural,N
LP04580,Male,Yes,0,Graduate,,3192,1006,116.0,360.0,1.0,Urban,Y
LP04581,Female,Yes,0,Graduate,No,22620,730,700.0,360.0,1.0,Semiurban,Y
LP04582,,Yes,0,Graduate,Yes,1758,0,136.0,360.0,1.0,Rural,N
LP04583,Male,Yes,0,Graduate,No,7413,0,209.0,360.0,0.0,Semiurban,N
LP04584,Male,Yes,,Graduate,No,4067,0,137.0,300.0,1.0,Rural,Y
LP04585,Male,No,2,Graduate,No,2212,0,122.0,360.0,1.0,Urban,N
LP04586,Female,No,0,Graduate,No,3889,0,112.0,360.0,1.0,Rural,Y
LP04587,Male,Yes,3+,Not Graduate,No,1517,0,44.0,360.0,1.0,Urban,Y
LP04588,Male,Yes,0,Not Graduate,Yes,2652,427,123.0,480.0,0.0,Urban,N
LP04589,Male,Yes,1,Graduate,No,3893,0,299.0,240.0,1.0,Semiurban,Y
LP04590,Male,No,0,Graduate,No,1358,0,105.0,360.0,1.0,Rural,N
LP04591,Male,Yes,2,Graduate,No,5735,905,468.0,360.0,1.0,Semiurban,Y
LP04592,Male,Yes,3+,Graduate,No,2049,1441,215.0,360.0,1.0,Rural,Y
LP04593,Male,No,2,Graduate,No,1456,2821,270.0,360.0,1.0,Semiurban,Y
LP04594,Male,Yes,1,Graduate,No,1888,0,90.0,360.0,1.0,Urban,Y
LP04595,Male,Yes,0,Graduate,No,18456,0,700.0,360.0,1.0,Rural,Y
LP04596,Male,Yes,2,Graduate,No,1007,571,91.0,360.0,1.0,Urban,Y
LP04597,Male,Yes,3+,Not Graduate,No,5460,0,348.0,360.0,1.0,Rural,N
LP04598,Male,Yes,3+,Graduate,No,2377,2273,120.0,360.0,1.0,Urban,Y
LP04599,Male,Yes,,Graduate,No,3149,0,105.0,300.0,1.0,Rural,Y
LP04600,Male,Yes,3+,Graduate,Yes,6141,0,477.0,360.0,1.0,Semiurban,Y
LP04601,Male,Yes,0,Graduate,No,5933,0,237.0,240.0,1.0,Semiurban,Y
LP04602,Male,No,0,Graduate,No,2498,3919,231.0,240.0,1.0,Semiurban,Y
LP04603,Female,Yes,0,Graduate,No,1555,0,70.0,360.0,1.0,Urban,Y
LP04604,Male,Yes,0,Graduate,No,6219,4685,408.0,360.0,1.0,Semiurban,Y
LP04605,Male,No,2,Not Graduate,No,5923,3780,247.0,360.0,1.0,Urban,N
LP04606,Female,No,,Graduate,No,3296,0,107.0,360.0,1.0,Rural,N
LP04607,Female,No,2,Not Graduate,No,5482,0,320.0,360.0,0.0,Rural,N
LP04608,Male,Yes,1,Graduate,No,2945,0,98.0,120.0,0.0,Rural,N
LP04609,Female,Yes,0,Graduate,No,2255,0,132.0,240.0,1.0,Semiurban,Y
LP04610,,No,,Graduate,No,4035,0,104.0,360.0,1.0,Urban,N
LP04611,Male,No,0,Graduate,No,5786,2408,184.0,360.0,0.0,Urban,N
LP04612,Male,Yes,2,Graduate,No,4996,1665,477.0,84.0,1.0,Semiurban,Y
LP04613,Male,No,1,Graduate,No,5746,0,376.0,360.0,1.0,Semiurban,Y
LP04614,Male,Yes,1,Graduate,No,2362,1426,227.0,84.0,1.0,Rural,Y
LP04615,Male,No,,Graduate,No,12177,0,266.0,240.0,1.0,Semiurban,Y
LP04616,Male,No,2,Graduate,No,3166,0,108.0,,1.0,Rural,N
LP04617,Female,No,0,Graduate,No,3702,0,254.0,360.0,1.0,Semiurban,Y
LP04618,Female,No,0,Graduate,Yes,1598,0,45.0,360.0,1.0,Semiurban,Y
LP04619,Male,No,2,Not Graduate,No,3513,0,241.0,360.0,1.0,Urban,N
LP04620,Female,Yes,0,Not Graduate,No,5840,1720,416.0,360.0,1.0,Semiurban,Y
LP04621,Female,Yes,2,Graduate,Yes,6862,0,,120.0,0.0,Semiurban,N
LP04622,Male,Yes,0,Graduate,No,12008,0,700.0,360.0,1.0,Semiurban,Y
LP04623,Male,Yes,0,Graduate,No,5791,0,260.0,360.0,1.0,Semiurban,Y
LP04624,Male,No,2,Not Graduate,No,4884,2337,270.0,180.0,1.0,Urban,Y
LP04625,Female,Yes,0,Graduate,No,2944,0,177.0,360.0,1.0,Semiurban,Y
LP04626,Male,Yes,0,Graduate,Yes,2532,2775,363.0,360.0,1.0,Urban,Y
LP04627,Male,Yes,0,Graduate,No,7936,2911,246.0,360.0,1.0,Semiurban,Y
LP04628,Male,No,0,Graduate,No,7830,0,335.0,120.0,1.0,Urban,Y
LP04629,Male,Yes,1,Graduate,No,1893,5422,300.0,480.0,0.0,Semiurban,N
LP04630,Male,Yes,0,Graduate,Yes,6675,0,357.0,360.0,1.0,Semiurban,N
LP04631,Male,Yes,2,Graduate,No,6344,0,170.0,360.0,1.0,Semiurban,Y
LP04632,Male,No,2,Graduate,No,1845,2173,305.0,360.0,1.0,Semiurban,N
LP04633,Female,Yes,0,Not Graduate,No,5874,0,310.0,360.0,0.0,Semiurban,N
LP04634,Female,No,1,Graduate,Yes,1930,4747,503.0,360.0,1.0,Semiurban,N
LP04635,Male,Yes,1,Graduate,No,1000,0,69.0,360.0,1.0,Rural,Y
LP04636,Female,Yes,0,Graduate,No,3597,3399,220.0,360.0,,Semiurban,Y
LP04637,Male,No,0,Graduate,No,4819,11398,453.0,360.0,1.0,Semiurban,Y
LP04638,Male,Yes,0,Graduate,No,3712,0,266.0,360.0,1.0,Rural,Y
LP04639,Male,Yes,1,Graduate,No,29940,0,700.0,360.0,1.0,Urban,Y
LP04640,Female,Yes,1,Graduate,No,5245,0,111.0,360.0,1.0,Rural,Y
LP04641,Female,Yes,0,Graduate,,4460,1462,450.0,360.0,1.0,Semiurban,Y
LP04642,Male,Yes,2,Not Graduate,No,5435,9429,700.0,360.0,1.0,Rural,N
LP04643,Female,Yes,2,Graduate,No,2954,0,112.0,360.0,,Semiurban,Y
LP04644,Male,Yes,1,Graduate,No,7712,0,393.0,360.0,,Urban,Y
LP04645,Male,Yes,2,Graduate,No,5180,984,427.0,120.0,1.0,Urban,Y
LP04646,Male,No,0,Not Graduate,No,5017,4364,249.0,360.0,1.0,Rural,N
LP04647,Male,No,2,Graduate,No,2599,606,133.0,360.0,1.0,Rural,Y
LP04648,Male,Yes,1,Not Graduate,Yes,1346,505,72.0,180.0,1.0,Urban,Y
LP04649,Female,Yes,2,Graduate,No,2832,0,199.0,360.0,1.0,Rural,Y
LP04650,Male,Yes,0,Graduate,Yes,4904,6062,700.0,360.0,1.0,Urban,Y
LP04651,Male,Yes,0,Graduate,No,2947,817,165.0,360.0,1.0,Urban,Y
LP04652,Male,Yes,0,Graduate,No,4935,1783,402.0,240.0,1.0,Semiurban,Y
LP04653,Male,Yes,0,Graduate,No,3419,4680,353.0,480.0,1.0,Semiurban,Y
LP04654,Female,Yes,1,Graduate,No,5439,3558,488.0,360.0,1.0,Rural,Y
LP04655,Male,Yes,0,Graduate,No,2030,0,161.0,360.0,1.0,Semiurban,Y
LP04656,Male,Yes,2,Graduate,No,4605,0,240.0,360.0,1.0,Rural,Y
LP04657,Female,No,1,Graduate,No,2569,1269,304.0,180.0,,Rural,Y
LP04658,Male,Yes,1,Not Graduate,No,1370,0,88.0,360.0,,Semiurban,Y
LP04659,Male,Yes,0,Not Graduate,Yes,3584,0,97.0,84.0,0.0,Rural,N
LP04660,Male,No,3+,Graduate,Yes,11794,747,700.0,360.0,1.0,Rural,N
LP04661,Male,Yes,2,Not Graduate,No,1449,429,55.0,480.0,1.0,Rural,N
LP04662,Male,Yes,2,Graduate,No,4374,8696,678.0,180.0,1.0,Urban,Y
LP04663,Male,Yes,0,Graduate,No,7032,0,399.0,360.0,1.0,Rural,N
LP04664,Female,Yes,,Graduate,No,20131,0,700.0,84.0,,Urban,Y
LP04665,Female,Yes,0,Graduate,No,2849,923,123.0,360.0,1.0,Semiurban,Y
LP04666,Male,No,0,Graduate,No,2585,0,187.0,360.0,,Semiurban,Y
LP04667,Male,Yes,0,Graduate,No,1778,0,135.0,360.0,1.0,Rural,Y
LP04668,Female,Yes,1,Graduate,No,8940,1082,254.0,360.0,1.0,Semiurban,N
LP04669,Male,No,1,Graduate,No,2192,0,160.0,300.0,1.0,Semiurban,N
LP04670,Male,No,0,Not Graduate,No,3104,2844,211.0,360.0,1.0,Semiurban,Y
LP04671,Male,Yes,0,Not Graduate,Yes,1102,0,27.0,360.0,0.0,Urban,N
LP04672,Female,No,2,Graduate,No,7470,5291,700.0,360.0,,Semiurban,N
LP04673,Male,Yes,0,Graduate,No,9052,0,394.0,120.0,0.0,Semiurban,N
LP04674,Male,Yes,2,Graduate,No,7273,806,463.0,300.0,1.0,Semiurban,Y
LP04675,Male,Yes,0,Graduate,No,1308,0,69.0,360.0,0.0,Urban,N
LP04676,Female,Yes,0,Graduate,No,6154,1992,267.0,480.0,1.0,Urban,Y
LP04677,Male,No,0,Graduate,No,1247,0,75.0,360.0,1.0,Urban,N
LP04678,Female,Yes,2,Graduate,No,4190,3354,171.0,360.0,1.0,Rural,Y
LP04679,Male,Yes,0,Graduate,No,4645,1969,212.0,360.0,1.0,Semiurban,Y
LP04680,Male,Yes,2,Not Graduate,No,4999,3098,620.0,180.0,,Semiurban,N
LP04681,Male,Yes,0,Not Graduate,No,5850,1116,,360.0,1.0,Semiurban,N
LP04682,Male,Yes,0,Graduate,No,4001,0,195.0,480.0,1.0,Rural,Y
LP04683,Female,Yes,1,Graduate,No,1018,0,30.0,360.0,1.0,Urban,Y
LP04684,Male,No,0,Not Graduate,No,5852,0,265.0,180.0,,Urban,Y
LP04685,Male,Yes,2,Graduate,No,4308,0,312.0,360.0,1.0,Semiurban,Y
LP04686,Male,Yes,0,Graduate,No,2139,1698,92.0,360.0,,Rural,N
LP04687,Male,Yes,0,Graduate,No,1341,1400,75.0,300.0,,Rural,N
LP04688,Male,Yes,2,Graduate,No,11825,0,700.0,360.0,0.0,Urban,N
LP04689,Male,Yes,3+,Not Graduate,No,9527,0,427.0,360.0,1.0,Rural,N
LP04690,Female,No,0,Graduate,No,6595,0,164.0,360.0,0.0,Urban,N
LP04691,Male,No,2,Graduate,No,2506,672,90.0,360.0,0.0,Semiurban,N
LP04692,Male,Yes,0,Graduate,No,1000,725,125.0,84.0,1.0,Urban,Y
LP04693,Male,Yes,2,Graduate,No,6872,3876,531.0,360.0,,Rural,Y
LP04694,Male,No,,Graduate,Yes,5201,5951,332.0,360.0,1.0,Semiurban,Y
LP04695,Male,Yes,0,Graduate,No,3095,0,227.0,360.0,0.0,Semiurban,N
LP04696,Female,Yes,0,Graduate,No,8842,6400,700.0,36.0,1.0,Semiurban,Y
LP04697,Male,Yes,0,Graduate,,7285,0,155.0,360.0,,Semiurban,N
LP04698,Male,No,0,Graduate,No,4551,0,249.0,240.0,1.0,Urban,Y
LP04699,Male,Yes,0,Graduate,No,4123,0,142.0,360.0,1.0,Urban,Y
LP04700,Female,No,1,Graduate,Yes,4170,0,216.0,360.0,1.0,Rural,N
LP04701,Male,No,3+,Graduate,No,6476,711,264.0,360.0,1.0,Urban,N
LP04702,Male,Yes,0,Graduate,No,2207,0,85.0,360.0,0.0,Rural,N
LP04703,Male,No,0,Graduate,No,5421,951,357.0,36.0,1.0,Urban,Y
LP04704,Male,No,1,Graduate,No,2112,0,110.0,360.0,,Urban,Y
LP04705,Male,Yes,3+,Not Graduate,No,10255,8651,700.0,360.0,1.0,Rural,Y
LP04706,Male,Yes,0,Graduate,No,5840,793,175.0,360.0,0.0,Rural,N
LP04707,Male,Yes,0,Graduate,No,2485,1670,324.0,84.0,1.0,Semiurban,Y
LP04708,Male,Yes,0,Graduate,No,4257,993,160.0,360.0,1.0,Semiurban,Y
LP04709,Female,Yes,0,Graduate,No,2213,0,128.0,360.0,1.0,Semiurban,Y
LP04710,Male,Yes,0,Graduate,No,11531,0,287.0,360.0,1.0,Semiurban,Y
LP04711,Male,Yes,0,Graduate,No,12531,0,700.0,360.0,1.0,Rural,Y
LP04712,Male,No,0,Graduate,Yes,6550,0,,84.0,1.0,Rural,N
LP04713,Male,Yes,1,Graduate,No,11964,0,404.0,360.0,1.0,Rural,N
LP04714,Male,Yes,0,Graduate,No,4474,1501,351.0,180.0,1.0,Semiurban,Y
LP04715,Male,Yes,0,Graduate,No,6866,0,253.0,120.0,1.0,Rural,N
LP04716,Male,Yes,0,Graduate,Yes,9483,0,492.0,360.0,1.0,Urban,Y
LP04717,Male,Yes,3+,Graduate,No,4007,0,110.0,84.0,0.0,Urban,N
LP04718,Female,Yes,3+,Not Graduate,No,4229,0,135.0,,1.0,Semiurban,Y
LP04719,Male,Yes,0,Not Graduate,No,7735,0,495.0,360.0,1.0,Urban,N
LP04720,Female,No,0,Graduate,Yes,6326,1179,165.0,360.0,1.0,Semiurban,Y
LP04721,Male,No,1,Graduate,No,2371,0,63.0,360.0,1.0,Rural,Y
LP04722,Male,Yes,0,Graduate,No,1000,0,32.0,480.0,1.0,Semiurban,Y
LP04723,Male,No,0,Graduate,No,3558,0,75.0,360.0,1.0,Urban,Y
LP04724,Male,No,0,Graduate,No,1000,0,25.0,360.0,1.0,Rural,N
LP04725,Male,Yes,3+,Graduate,No,2010,666,98.0,360.0,0.0,Urban,N
LP04726,Male,No,2,Graduate,Yes,2182,2480,,180.0,,Rural,Y
LP04727,Female,,1,Graduate,No,2702,1402,295.0,360.0,1.0,Urban,Y
LP04728,Female,Yes,0,Graduate,,7145,0,171.0,360.0,1.0,Rural,Y
LP04729,Male,Yes,3+,Graduate,No,8319,2014,700.0,300.0,1.0,Rural,N
LP04730,Male,Yes,3+,Graduate,No,5745,0,398.0,120.0,1.0,Rural,Y
LP04731,Male,Yes,3+,Graduate,No,6265,0,,360.0,1.0,Rural,N
LP04732,Male,No,0,Graduate,Yes,6369,0,137.0,360.0,1.0,Rural,Y
LP04733,Male,Yes,0,Graduate,,1000,3323,99.0,360.0,1.0,Semiurban,Y
LP04734,Female,No,1,Graduate,Yes,4052,2397,357.0,360.0,1.0,Semiurban,Y
LP04735,Male,No,0,Graduate,No,1144,0,68.0,360.0,1.0,Semiurban,Y
LP04736,Male,Yes,0,Graduate,Yes,5746,0,328.0,360.0,1.0,Rural,Y
LP04737,Male,No,0,Graduate,No,1000,0,52.0,360.0,1.0,Rural,Y
LP04738,Male,Yes,2,Graduate,No,3546,0,108.0,480.0,1.0,Rural,Y
LP04739,Male,Yes,2,Graduate,No,5904,3966,695.0,60.0,1.0,Semiurban,Y
LP04740,,Yes,0,Graduate,No,1840,704,100.0,360.0,0.0,Semiurban,N
LP04741,Male,Yes,3+,Graduate,No,7888,0,624.0,360.0,1.0,Rural,N
LP04742,Male,Yes,1,Graduate,No,5736,0,247.0,120.0,1.0,Urban,Y
LP04743,Male,No,2,Graduate,Yes,5253,2123,263.0,360.0,1.0,Urban,N
LP04744,Female,No,0,Graduate,No,6559,0,483.0,360.0,1.0,Rural,Y
LP04745,Male,Yes,0,Not Graduate,No,3129,0,169.0,360.0,1.0,Semiurban,Y
LP04746,Male,No,0,Graduate,No,4475,1063,350.0,36.0,1.0,Semiurban,Y
LP04747,Male,No,0,Not Graduate,Yes,4052,0,180.0,360.0,1.0,Rural,N
LP04748,Male,Yes,1,Graduate,No,3988,0,291.0,300.0,,Rural,Y
LP04749,Male,Yes,0,Not Graduate,No,2513,0,188.0,360.0,0.0,Urban,N
LP04750,Female,No,3+,Graduate,No,1686,3244,227.0,360.0,1.0,Urban,Y
LP04751,Male,Yes,0,Not Graduate,No,3178,2335,189.0,360.0,1.0,Rural,Y
LP04752,Male,Yes,0,Graduate,No,3058,1789,285.0,60.0,0.0,Rural,N
LP04753,Male,Yes,0,Graduate,No,2402,875,253.0,360.0,1.0,Urban,Y
LP04754,Male,No,,Graduate,No,7305,773,463.0,360.0,1.0,Rural,Y
LP04755,Female,Yes,0,Not Graduate,No,1771,0,136.0,,1.0,Semiurban,N
LP04756,Female,Yes,2,Graduate,No,3568,843,179.0,360.0,1.0,Semiurban,N
LP04757,Male,Yes,0,Graduate,,9103,0,681.0,360.0,1.0,Rural,N
LP04758,Male,No,1,Graduate,No,7603,0,203.0,360.0,1.0,Semiurban,Y
LP04759,Male,Yes,2,Graduate,Yes,9427,1771,465.0,300.0,1.0,Urban,Y
LP04760,Female,Yes,0,Graduate,No,2660,0,132.0,360.0,1.0,Urban,Y
LP04761,Male,No,1,Graduate,No,6967,0,,360.0,1.0,Semiurban,Y
LP04762,Female,Yes,2,Not Graduate,No,1912,0,71.0,36.0,1.0,Rural,N
LP04763,Male,No,0,Not Graduate,No,3317,2146,412.0,360.0,1.0,Urban,N
LP04764,Male,No,0,Graduate,No,3543,0,262.0,360.0,1.0,Semiurban,Y
LP04765,Male,No,3+,Graduate,No,2688,3147,396.0,180.0,1.0,Rural,Y
LP04766,Female,Yes,0,Graduate,No,3123,0,83.0,,0.0,Urban,N
LP04767,Female,Yes,0,Graduate,No,2848,0,70.0,360.0,1.0,Semiurban,Y
LP04768,Male,No,3+,Graduate,No,2022,1510,176.0,360.0,1.0,Urban,N
LP04769,Male,No,0,Graduate,No,7328,1676,593.0,360.0,0.0,Urban,N
LP04770,Male,Yes,0,Graduate,No,3541,0,97.0,300.0,1.0,Rural,Y
LP04771,Male,No,2,Not Graduate,,4633,0,270.0,360.0,,Semiurban,Y
LP04772,Male,Yes,2,Not Graduate,Yes,4512,0,233.0,360.0,1.0,Rural,Y
LP04773,Male,Yes,0,Graduate,No,4181,7483,700.0,360.0,1.0,Rural,Y
LP04774,Female,Yes,0,Not Graduate,No,4293,3070,339.0,360.0,1.0,Semiurban,Y
LP04775,Male,No,2,Graduate,,3249,1713,305.0,360.0,1.0,Semiurban,N
LP04776,Female,Yes,2,Graduate,No,10860,0,321.0,360.0,0.0,Rural,N
LP04777,Male,Yes,0,Graduate,No,6853,1624,278.0,180.0,1.0,Semiurban,Y
LP04778,Male,No,0,Graduate,No,4075,5926,700.0,360.0,1.0,Semiurban,Y
LP04779,Male,Yes,,Graduate,No,2942,0,116.0,360.0,1.0,Rural,N
LP04780,Male,Yes,2,Graduate,No,3702,0,292.0,360.0,1.0,Rural,Y
LP04781,Male,Yes,3+,Graduate,No,5390,0,122.0,360.0,1.0,Urban,Y
LP04782,Male,Yes,3+,Graduate,No,11498,0,572.0,360.0,1.0,Urban,N
LP04783,Male,No,2,Graduate,No,1538,0,60.0,180.0,1.0,Urban,Y
LP04784,Male,No,1,Graduate,No,6385,7669,700.0,360.0,1.0,Semiurban,Y
LP04785,Male,Yes,0,Graduate,No,8854,0,700.0,360.0,,Rural,N
LP04786,Male,No,2,Graduate,No,1421,0,48.0,240.0,1.0,Rural,Y
LP04787,Female,Yes,2,Graduate,No,3544,0,127.0,360.0,1.0,Urban,Y
LP04788,Female,Yes,0,Graduate,No,1909,748,172.0,360.0,1.0,Rural,Y
LP04789,Male,Yes,0,Not Graduate,No,5439,0,399.0,240.0,1.0,Rural,N
LP04790,Male,Yes,3+,Graduate,No,3131,0,187.0,360.0,0.0,Rural,N
LP04791,Male,Yes,0,Graduate,No,3673,0,264.0,,1.0,Semiurban,Y
LP04792,Female,Yes,0,Graduate,No,3017,0,71.0,12.0,1.0,Rural,Y
LP04793,Male,Yes,1,Graduate,No,6661,0,389.0,60.0,1.0,Rural,Y
LP04794,Male,Yes,1,Graduate,No,4723,226,306.0,360.0,0.0,Rural,N
LP04795,Male,Yes,0,Graduate,No,4729,0,148.0,480.0,1.0,Urban,Y
LP04796,Male,Yes,2,Not Graduate,No,4502,0,300.0,360.0,,Rural,N
LP04797,Male,,,Graduate,No,6007,3412,700.0,360.0,1.0,Rural,N
LP04798,Male,Yes,0,Graduate,No,3349,312,270.0,84.0,1.0,Urban,Y
LP04799,Male,Yes,0,Not Graduate,No,13233,0,459.0,,1.0,Urban,N
LP04800,Male,No,2,Graduate,No,1695,1749,135.0,12.0,1.0,Rural,Y
LP04801,Male,No,3+,Not Graduate,No,1202,0,60.0,360.0,1.0,Semiurban,N
